hydrophobic fitness,packing density,budeff: total,budeff: steric,budeff: desolvation,budeff: charge,evoef2: total,evoef2: intraR total,evoef2: interS total,dfire2 - total,rosetta - total,rosetta - fa_atr,rosetta - fa_rep,rosetta - fa_intra_rep,rosetta - fa_elec,rosetta - fa_sol,rosetta - lk_ball_wtd,rosetta - fa_intra_sol_xover4,rosetta - hbond_lr_bb,rosetta - hbond_sr_bb,rosetta - hbond_bb_sc,rosetta - hbond_sc,rosetta - rama_prepro,rosetta - p_aa_pp,rosetta - fa_dun,rosetta - omega,rosetta - pro_close,aggrescan3d: avg_value,aggrescan3d: min_value,aggrescan3d: max_value
0.741456909903451,0.3884648826082864,0.3514635308034053,0.38336881321790683,0.6059595836645912,0.40332824825493085,0.4926885276092117,0.28297143001524994,0.538040529516886,0.5035872907413736,0.39735152155893416,0.4208993429959542,0.31504852311552384,0.09036127135118244,0.5294716798582537,0.5279169554338098,0.30309295538291775,0.3607350388731567,1.0,0.23630604312190195,0.9866759342779188,0.7331668653119038,0.5780642992737064,0.6165360273723471,0.29199519819887465,0.1953687533752498,0.3729848562482623,0.331904665373143,0.46933228009850836,0.35860200111172874
0.7884551822164592,0.6654168810117782,0.20716003612940925,0.5344909152497956,0.3543909008033066,0.32928998062398984,0.4837602059788518,0.33402090130287476,0.515019925810976,0.35608131192347114,0.433872778752578,0.23454594133348516,0.47690005548084724,0.6035224249364103,0.4421024245677334,0.6530161436188086,0.3346787687101982,0.6273686985612339,0.9386841860012923,0.2637682743948574,0.856571925018572,0.7529223461839532,0.298437535586459,0.5141513858444178,0.5055121681112169,0.30882849159762904,0.27122668040967984,0.4240247893197417,0.6089401050137075,0.4647720956086715
0.5440644150756697,0.5797879751832875,0.2562767113285265,0.22146469344676362,0.34318483037857517,0.4451936165740854,0.37449406403782326,0.1963860969481106,0.42191624203378564,0.28561667236077914,0.35193394980436277,0.28461969110349994,0.3375712553756157,0.25124600637301636,0.5008077478432317,0.5211711114798131,0.2660462907336548,0.5466023549920056,0.9760586390888483,0.24857118639350784,0.8079995529467022,0.8440621032538135,0.11126917815415827,0.360128518609764,0.31412362374760094,0.2447598880764086,0.30831050397063625,0.30731806203121836,0.27282654151758756,0.36953400037057627
0.7249784593583384,0.5837499096320689,0.2346616343206649,0.45387207372173244,0.4011059293959396,0.3545268541915024,0.5213830179356862,0.2736147842806709,0.5737969578200112,0.42748548001366604,0.3890577221569149,0.269556550069765,0.53861049297737,0.23393013063675144,0.3925165212943068,0.6112910053682695,0.25119460192901166,0.4024877235887556,1.0,0.21722227116290893,0.9999999999999999,0.8092000883569376,0.3095282607565164,0.5848428319344078,0.25019214160984105,0.21700080569009472,0.22945481149659658,0.41666907995714,0.4527205984852005,0.4702612562534742
0.557572000047895,0.6558315557324694,0.21138193797238092,0.4724233964641089,0.25641383090321,0.3834522505775555,0.38601314720485413,0.29043735459102793,0.4120039257199153,0.33823026990092275,0.40304254220890495,0.16616936379663594,0.4981664177330154,0.31518900784480547,0.464298724458584,0.5368720706794526,0.19498382156269622,0.38322590345595153,1.0,0.18856838236401907,0.9216134820496,0.9564850881124557,0.2587358486491973,0.5698232938808564,0.35272475010446336,0.26643859132223374,0.2739258569044335,0.3449364339289334,0.4987918777008503,0.356100611450806
0.7748295818585124,0.5624065853434743,0.2908542256810578,0.41619948134402474,0.451772618528421,0.3970245558787431,0.43322487337510385,0.25402885227668204,0.4759834219276242,0.3607789545609843,0.291219110559089,0.3367189153678867,0.27450635389874917,0.17804513569556774,0.4857221642906959,0.602120889193834,0.40570298388629106,0.5120500149335818,0.9537177839847913,0.2698586686392599,0.891661838379116,0.932359733029188,0.2513029527345937,0.5440505078611804,0.19958801313427382,0.22358798924659248,0.22636911570129814,0.40829978859575455,0.4458668277496398,0.524851769501575
0.32383786583850227,0.7445277656503388,0.044850230963021875,0.1337615425511287,0.12404968169664743,0.34334841456881116,0.2051449623160725,0.10931596358384299,0.24637813131178943,0.0272463272975747,0.2333415285452033,0.12731419821197498,0.2920429495597987,0.11121811260037895,0.38732548905781783,0.518779372437587,0.20802068547521813,0.42443160514221456,0.9166528707464024,0.2772703683868285,0.687209779050222,0.8871898829338838,0.09728617136683865,0.2455093943192267,0.2133747321940228,0.19532136201490802,0.1768245323640509,0.2916220207929107,0.4428000557594908,0.24921252547711695
0.5754971169476154,0.6450959914196432,0.18662516604869994,0.394678190769831,0.3345965387377494,0.34583596658371263,0.4060683251560555,0.28631655206543605,0.43640624624533453,0.31192347113085095,0.18281642377422405,0.23066334473812722,0.31169222742201574,0.18756305502641346,0.3044663316019701,0.6443585372747286,0.3226437938362906,0.37502162378544157,0.9847602992750938,0.1761908856050265,0.9263270523624259,0.8556975160681104,0.3560006762910391,0.5902154392019054,0.11102205176307667,0.16409197670077316,0.03142780653031205,0.4006544843763575,0.49591097067980117,0.32323513062812675
0.6941681597472661,0.6931504221532445,0.21983169361278554,0.5584605757080515,0.33401543523267785,0.3443137685944675,0.5027315992234778,0.3031876024055058,0.5447448598237217,0.4519132217287325,0.3091379038659818,0.11836103682826149,0.616894797204922,0.6668736784803496,0.3734674264087138,0.6778530382349931,0.20791190029402606,0.6066003381868179,0.947478902599864,0.23876272225436046,0.9094015754190139,0.7468515743948361,0.28163972916234714,0.5944064758515418,0.16508335477683483,0.19336902443406764,0.04286589878006724,0.4177405809272827,0.5142186701361461,0.5074810079673894
0.7850894284611251,0.5976805823713307,0.16553067238871577,0.41425658578218594,0.4397749052587905,0.28143795597620014,0.4893752429348238,0.34158378593807814,0.5196456734241154,0.33541168431841495,0.3832287093483466,0.28529386004316937,0.4318104702913633,0.1969413898047505,0.32353785724343864,0.6792895326609331,0.1906295314314278,0.45549232853496946,1.0,0.1604694508752489,0.9295352949522919,0.8560753964270047,0.5196643197889226,0.6311795580456468,0.19514221908341367,0.21083234013947805,0.29153177452446194,0.41742202658480787,0.5480228613911993,0.6108717806188624
0.6656840012165525,0.5247043059115271,0.22872916317781122,0.4243261514085932,0.48986915832253564,0.3210734731560869,0.4072553274537334,0.1576990332372612,0.46962752455788215,0.35138366928595843,0.3538568558310698,0.3208133696924538,0.20729629358465623,0.24848264461127573,0.3066562488496225,0.6145921127041073,0.35837968797242553,0.4453026962715465,1.0,0.18153335047378816,0.9388312027983056,0.8109578761530293,0.17784231142209117,0.49105103153883223,0.31595539207325196,0.39518406871657336,0.35134602015592764,0.3800932495438881,0.49574833883183866,0.4734343153603854
0.3486055936472615,0.8328405625570361,0.1247259069010429,0.4041756633149707,0.06368481746395727,0.3875691338975249,0.2684483109391905,0.16909184021977963,0.30526329768061267,0.10616672360778967,0.38697190533813175,0.006857353456829696,0.46399227821553723,0.09047561540864338,0.2974810764213245,0.5921864863410687,0.28167817699104153,0.4530159823566926,0.9202650845590767,0.2638751153372553,0.6751779991706505,0.8754748661429902,0.11159351055977552,0.34718017604847967,0.31699437849785583,0.13668200259001387,0.3653475428022744,0.34290926993136606,0.5189582268481948,0.44677598665925516
0.498244645824055,0.6982625956355428,0.2409157312835335,0.5605952934228938,0.29345984176141204,0.3796108788842475,0.4656764840177067,0.27618422585545166,0.5082675357886787,0.2132729757430818,0.32254196006938035,0.1622548498646985,0.4505077366142202,0.1407757144662053,0.4075948130381324,0.6131609682073681,0.40406515870017656,0.44122848094696887,0.9126749499608062,0.3015958842451608,0.9500948927633743,0.6796863224571037,0.30794827806194586,0.4710236138119708,0.3101706008685947,0.2631256865002029,0.14345801929592078,0.35431930728910255,0.49653826495051345,0.46257179914767466
0.42442588301651346,0.6332101880733014,0.17919340517711557,0.34112412591871455,0.2723769720009499,0.3734110754413378,0.3038003358917716,0.11794540887272942,0.3590661491394147,0.17193372053296896,0.24182026898346842,0.2237266333098935,0.2591122004366889,0.08476087897514303,0.39305829981114004,0.5543226033018979,0.2682959013540539,0.41695841365734365,0.9124707300405642,0.2502077367839284,0.9373770573667666,0.8314237356497886,0.13864177023349206,0.3772178577337505,0.21134579189806574,0.25449514841079324,0.17305470013173704,0.32504126726709337,0.37962919938664563,0.4574300537335557
0.6986125729912056,0.7150049637900682,0.2193880196852902,0.6391682079330772,0.38716361959605816,0.30703432727144186,0.4357537043571133,0.20152498009767195,0.4919752922473355,0.3626580116159892,0.3654934140291246,0.1483171560463794,0.5127828567570077,0.2784876226304693,0.2836803611045984,0.8023718081879095,0.5469555467588952,0.4373047166162498,0.989602671044925,0.15993293331113123,0.887964670092794,0.7335372996711185,0.31557093360661814,0.6373075540529622,0.2463832681434639,0.19898181306749957,0.20035979149122715,0.5358373635284237,0.7062868825798059,0.5853020196405411
0.3135640301047885,0.6815202274810166,0.005517063719432169,0.0,0.17942902379390802,0.31192101658453986,0.0009599235972526099,0.13229549766773108,0.0029917172874591724,0.13811069354287708,0.0,0.19345714408453096,0.003990103223915631,0.019537297414955607,0.2159439278117533,0.4854414926113161,0.0068375324768773504,0.5224262291462822,0.8765178505106782,0.2820797045921589,0.25901116152833226,0.38315581950616684,0.009474954825759108,0.24295527886848733,0.19849614241973235,0.026712714094265892,0.0015355786829632707,0.3147896093365382,0.40420984155011386,0.2921762090050028
0.6433383403975159,0.5617675636581874,0.15389247162726338,0.6112463388564271,0.46292554795251073,0.2209029741684425,0.5064887195396062,0.24564180713635997,0.5633679995649331,0.3607789545609843,0.3344313328469502,0.3167362128329003,0.46600780335051617,0.30912220201360857,0.2971784459534813,0.6604644989934506,0.37087792349351945,0.5366086742073064,1.0,0.1921343904510241,0.933973152362714,0.6172285179169339,0.3269152275884606,0.6613732879046046,0.18916062669537953,0.3210525859908488,0.14276191293297338,0.4725608873186412,0.6332651828446634,0.4140494719288494
0.704539643625912,0.6130171028182239,0.21544908756016312,0.5275445609216052,0.40559194117009545,0.31918220188328383,0.48659868973416853,0.2642096585163791,0.5355894840283651,0.38238811069354295,0.341813485460813,0.19321085451357556,0.4937138045166093,0.40564968557060943,0.31843054045240793,0.6513492809804454,0.45087408644542715,0.4887369156759538,0.939554692957942,0.19696264926636642,0.939417094222574,0.6929918574599891,0.35314300980624025,0.5844207951670478,0.23658115637557448,0.09603274847034411,0.21467536450362243,0.36274651762184706,0.3488453138794666,0.5007643135075042
0.3605226502867588,0.6692513465679562,0.05046817840399731,0.04903246530671035,0.20827899368551073,0.3340842085061295,0.01223128454563771,0.11726668845674948,0.01981261769887488,0.14468739323539515,0.019100536045993186,0.21369085566873647,0.03873450986037132,0.021023267781306504,0.19977108455500048,0.4942382148292904,0.01966158269347973,0.5264804649097248,0.8688657712218486,0.28537331437573676,0.24390765699059647,0.3908281013436653,0.002888037710072011,0.23704401754679705,0.2492142657150901,0.022411612754248227,0.0019468864871212204,0.3109959167125192,0.4803680126388179,0.291574022605151
0.2002501016696807,0.8467712352962979,0.09575206662807068,0.32163334217734363,0.009067034575492183,0.3974870537567191,0.22475630462553342,0.12482957309195308,0.2653497039900945,0.0,0.16854540730377823,0.0,0.40746960907172153,0.08859287861121462,0.39576466124802834,0.5169223302656593,0.20507996792973748,0.3577668799057767,0.942949094004148,0.25197889744744506,0.7502715142430239,0.7833623609677479,0.08949637697749242,0.3199225550975227,0.0891257764261501,0.15275387116449576,0.013375434653732365,0.2910138715936405,0.41015752056131227,0.23008152677413377
0.4212487125195402,0.7620369598272094,0.04430109489171308,0.49172135874286793,0.14426982451060466,0.26148850775855603,0.3708401613127973,0.1843630495793256,0.42063064464519895,0.08737615305773838,0.3378029899135913,0.09818604267399467,0.4144227151941522,0.3800832320564691,0.36172192992099805,0.5880326255068421,0.19682329593864234,0.4816598608217413,0.9375152205793185,0.26079279555057777,0.9144507165096233,0.6986215446252702,0.1264055436487034,0.33730044466191494,0.3868074673908096,0.29682228691729307,0.2117882269609653,0.3275897020068924,0.5725802704335301,0.20983879933296276
0.5591992453367696,0.6286092319392327,0.13745116394259682,0.3196380921444495,0.2530240781325306,0.3450499674812837,0.3717071890780578,0.23226131893561508,0.4097931788087006,0.19260334813802515,0.30348823100306815,0.19181783322046053,0.42638801900916207,0.33934575164570835,0.3719689748076266,0.5436598490252328,0.32554201785916637,0.32719406407521956,0.920011223261216,0.2641841529561494,0.7926343105669088,0.6790602673469562,0.17827012156839112,0.4148406623040871,0.2673814027003618,0.24143973619174072,0.16759344080655908,0.2988618922127943,0.4662655081083593,0.3159162497683899
0.7775366765302364,0.5679021718369448,0.2379059406107058,0.389700400527793,0.4864823293431697,0.3383138308713868,0.49103704615157284,0.3220948139935147,0.5264581380907392,0.38990433891356346,0.4285558262034647,0.25352033857325473,0.41682256224333875,0.15714198431957338,0.3526217473676021,0.656353096239184,0.37143724409357026,0.2523506787276102,0.9968672301257145,0.12396631788002399,0.978416758446116,0.7874865485818483,0.4768499747823337,0.7357928731419796,0.30015177305722585,0.26285455762163173,0.36239811625733565,0.4282528742289537,0.3630639840156127,0.5785390031498981
0.6048319093856872,0.5391191604661794,0.5256959267904018,0.5912095031292,0.43036016776473174,0.5950986921171785,0.6166039573762543,0.4878706322057469,0.6401148850134865,0.5188824966848689,0.6109762824946008,0.4064286816873852,0.44255874752062363,0.12438409074388762,0.523559111015125,0.5423738663695111,0.3002760178711974,0.30108737729255053,0.6382922012878663,0.565154996988793,0.86492624607421,0.8529433776959197,0.6267693137167176,0.7020319113593635,0.7848318079385375,0.3416913308023077,0.5479356329078691,0.3427644725029684,0.34610380558524234,0.5650824532147489
0.5980410374713275,0.6169293355803718,0.5025811947681027,0.5677103371037141,0.3288245273568946,0.6163869386075702,0.6488015477777034,0.6820997085346141,0.6294279112520976,0.5586771032989177,0.3967902059697492,0.42211371273732246,0.28502331391670244,0.230150582228359,0.5433618965779591,0.5278952352569525,0.38699195313485496,0.43804914685929663,0.723430178161119,0.5833234511816345,0.7733265459498437,0.7050220016390618,0.618843615707064,1.0,0.2902974604485703,0.4433708027323126,0.2965027379929454,0.36384697807766936,0.19636633985409602,0.7831665740226053
0.33660586402637294,0.5601700094449691,0.32679490655826227,0.4093853204227378,0.23274998195900798,0.5164596823630813,0.5627398574594531,0.4904676005770594,0.5767414299634575,0.2906487234572337,0.4218123020459802,0.3685477969263742,0.5186481134059029,0.2275532133093658,0.40813734807357394,0.3942827490259754,0.5098858524480343,0.32733550962063196,0.5482126242686994,0.5780845054168255,0.931524592174168,0.646918662778029,0.3862586880857367,0.5655226026927489,0.3488760480910502,0.26921848068717036,0.28858179330250766,0.2193101850511135,0.3214999303006366,0.5421993700203818
0.19440945455909386,0.6633837794700228,0.22446924336774554,0.14641395610258173,0.1180118760519191,0.5158355737298365,0.14136496015045308,0.3210705179811204,0.1254993208241224,0.26383888290277113,0.012530410520237012,0.24982357535397215,0.00800230625533125,0.018969579107380563,0.26327516567779896,0.44420051987571607,0.17821740037799705,0.39683279489410506,0.6319870456598915,0.5732000050725585,0.18859907147245436,0.6631766869794107,0.07548835634346257,0.17653311504599045,0.24192929213449527,0.043033608775620014,0.0,0.2214242275057195,0.39756516890479066,0.38285158421345195
0.4202187950669124,0.671349678495909,0.26622055844231163,0.5503491816484583,0.20348912475091696,0.440344674749923,0.5408547540795544,0.5047811239259221,0.5477039942532411,0.30001216030759803,0.46325523296839993,0.3123939355518379,0.512979882467616,0.458615635407312,0.42127001549730314,0.5036107434380234,0.44239949317033916,0.6072335205968808,0.5946615884252672,0.5489195949733396,0.996130629835855,0.7069130140241011,0.4526446547702855,0.630431705279905,0.5573640915280577,0.3004488213504122,0.29475184664347637,0.28067533520604676,0.5101064076948096,0.3454928664072633
0.6442970773739599,0.4976411913672316,0.40020024948635813,0.493930264022883,0.3721453843091269,0.5165669144062022,0.6336671372735079,0.512511634426573,0.6538702475999241,0.49313304534636604,0.3763036169150751,0.38426500324296375,0.32628115751354037,0.4132990885332084,0.42122845728288694,0.4578048523641812,0.5979748722750513,0.35145021623808326,0.6447451797729853,0.5441051359428619,0.9460613712293544,0.8693329633848598,0.4298896320199054,0.7717255029922145,0.4140313898231357,0.46530191194369513,0.23313650667797453,0.28701746256986477,0.3872496631197435,0.3309014267185474
0.9114785783469144,0.5466039067697492,0.4106775559573548,0.4071737560943607,0.41280017568023686,0.5289985627948278,0.5340397688907493,0.49650706190569327,0.5418516038600998,0.640607175739607,0.43505450606703006,0.383040900845931,0.40898031369308024,0.3231396336708933,0.46897329637882934,0.4835500548465014,0.5075310971106672,0.41695941591925934,0.5560456027955325,0.5835640003988032,0.9438462050030075,0.8680850189653856,0.46720392932205723,0.6073104317763605,0.33361732484441287,0.5048728628272348,0.2939925527769991,0.3412585792476326,0.4622461781515729,0.6593709468223088
