composition: ALA,composition: CYS,composition: ASP,composition: GLU,composition: PHE,composition: GLY,composition: HIS,composition: ILE,composition: LYS,composition: LEU,composition: MET,composition: ASN,composition: PRO,composition: GLN,composition: ARG,composition: SER,composition: THR,composition: VAL,composition: TRP,composition: TYR,hydrophobic fitness,isoelectric point (pH),packing density,budeff: total,budeff: steric,budeff: desolvation,budeff: charge,evoef2: total,evoef2: ref total,evoef2: intraR total,evoef2: interS total,dfire2 - total,rosetta - total,rosetta - fa_atr,rosetta - fa_rep,rosetta - fa_intra_rep,rosetta - fa_elec,rosetta - fa_sol,rosetta - lk_ball_wtd,rosetta - fa_intra_sol_xover4,rosetta - hbond_lr_bb,rosetta - hbond_sr_bb,rosetta - hbond_bb_sc,rosetta - hbond_sc,rosetta - dslf_fa13,rosetta - rama_prepro,rosetta - p_aa_pp,rosetta - fa_dun,rosetta - omega,rosetta - pro_close,aggrescan3d: total_value,aggrescan3d: avg_value,aggrescan3d: min_value,aggrescan3d: max_value
0.6819674471730393,0.31391585760517143,0.34677862541290916,0.45351941747572894,0.38187702265372137,0.0,0.7135922330097129,0.5792105110168029,0.5400911001279588,0.0,0.854759411441027,0.8327169055324459,0.2285122786978807,0.34507662288215535,0.5189761694616114,0.4770226537216774,0.735892685095977,0.0,0.4053398058252605,0.32975137564460666,0.4159124527830549,0.7460317460317475,0.536206287614724,0.855499338143877,0.13212698533656464,0.8838843044707664,0.7699546910006757,0.6940727011385559,0.6474860335195531,0.12069465243224964,0.7991058710087442,0.8473329245861434,0.14286265174719417,0.8595427749251796,0.10894833557391581,0.37262582751965534,0.6577271425594844,0.1743656324939351,0.7791289821905703,0.23832656423556525,0.37858625553000236,0.7390151759484119,0.9935590197891803,0.6499730299707864,0.052955714953122644,0.20768083377909502,0.487354636968636,0.0554984540171056,0.21172816485951762,0.09460795938144387,0.47397275352011314,0.49038321786735145,0.3510774606872453,0.5455422760002969
0.6819674471730393,0.31391585760517143,0.34677862541290916,0.45351941747572894,0.38187702265372137,0.0,0.7135922330097129,0.5792105110168029,0.5400911001279588,0.0,0.854759411441027,0.8327169055324459,0.2285122786978807,0.34507662288215535,0.5189761694616114,0.4770226537216774,0.735892685095977,0.0,0.4053398058252605,0.32975137564460666,0.6490245180939663,0.7460317460317475,0.36956253773410186,0.8722330291321206,0.07827968296730207,0.9172117944414888,0.7789034585187209,0.7241063660778455,0.6474860335195531,0.14924399787449882,0.8194648375008219,0.8706315144083383,0.16374738994449906,0.891609636786275,0.09056042304290972,0.13774104739528278,0.6765275312320082,0.16909227574515673,0.7045737428662486,0.21786947827767505,0.49195486588152604,0.6982015535069503,0.9225879424603719,0.8946369027478909,0.052955714953122644,0.21828413952224873,0.544263613883464,0.09922854979871379,0.37494629479839536,0.09375782900837078,0.3442335245911664,0.3606414417906109,0.4102504368083868,0.24539133447158096
0.6819674471730393,0.31391585760517143,0.34677862541290916,0.45351941747572894,0.38187702265372137,0.0,0.7135922330097129,0.5792105110168029,0.5400911001279588,0.0,0.854759411441027,0.8327169055324459,0.2285122786978807,0.34507662288215535,0.5189761694616114,0.4770226537216774,0.735892685095977,0.0,0.4053398058252605,0.32975137564460666,0.8184685186038401,0.7460317460317475,0.5053529776260568,0.8851665884013263,0.130227815743644,0.9036537367617701,0.81045153872641,0.7779853992510497,0.6474860335195531,0.1924544707985122,0.8584222714090568,0.9215205395462905,0.21922192324925255,0.875986295944359,0.13794969186496794,0.5235088209469495,0.7399476316010369,0.22826780562962956,0.7860966329838835,0.3078257735900984,0.505691011382609,0.7699144366905675,0.952115816690914,0.7754915521613236,0.052955714953122644,0.27955885476914477,0.6227642297583786,0.12146992302816362,0.4894354458045375,0.11943584935270928,0.4946790245756438,0.5110702000872052,0.5927004465152399,0.48897631950115067
0.6819674471730393,0.31391585760517143,0.34677862541290916,0.45351941747572894,0.38187702265372137,0.0,0.7135922330097129,0.5792105110168029,0.5400911001279588,0.0,0.854759411441027,0.8327169055324459,0.2285122786978807,0.34507662288215535,0.5189761694616114,0.4770226537216774,0.735892685095977,0.0,0.4053398058252605,0.32975137564460666,0.7529462976908767,0.7460317460317475,0.5439196151118892,0.9069778566514075,0.3082872574514931,0.8868962706077651,0.8241917430563275,0.8957143397511065,0.6474860335195531,0.21520699483116768,0.9652210120312946,0.8976088289393009,0.2930505692840762,0.8665919013983269,0.32292716491901563,0.07622931499017338,0.7053548600417945,0.1978635952664216,0.9058000839587994,0.16442066007931405,0.4006633342025575,0.8160684067902987,0.9811030817243455,0.8017689715292893,0.052955714953122644,0.4341802227759075,0.7407814192699891,0.17871639046247972,0.383007875676556,0.14306984095279016,0.5621512696114541,0.5785572404437771,0.4502038439138032,0.4162521960755203
0.6819674471730393,0.31391585760517143,0.34677862541290916,0.45351941747572894,0.38187702265372137,0.0,0.7135922330097129,0.5792105110168029,0.5400911001279588,0.0,0.854759411441027,0.8327169055324459,0.2285122786978807,0.34507662288215535,0.5189761694616114,0.4770226537216774,0.735892685095977,0.0,0.4053398058252605,0.32975137564460666,0.643364170384865,0.7460317460317475,0.5523504614459989,0.8899629120836552,0.15386519602915333,0.8909156514225613,0.8317252390062062,0.8014979006695162,0.6474860335195531,0.17941162262692623,0.8850489068104287,0.8920907418761495,0.2539420955699241,0.8717956483330388,0.21828916705742496,0.1867368378765316,0.7341938542848421,0.19982568265921652,0.8223724238288752,0.21915455851055382,0.4440833673100498,0.7708221506673748,0.9870314470735747,0.8898922578943359,0.052955714953122644,0.20569550407328407,0.5826738932435632,0.13841485656361258,0.3819136657552527,0.1592847346552173,0.5006604180954559,0.5170776609660386,0.27105416423995354,0.5807784623759682
0.6819674471730393,0.31391585760517143,0.34677862541290916,0.45351941747572894,0.38187702265372137,0.0,0.7135922330097129,0.5792105110168029,0.5400911001279588,0.0,0.854759411441027,0.8327169055324459,0.2285122786978807,0.34507662288215535,0.5189761694616114,0.4770226537216774,0.735892685095977,0.0,0.4053398058252605,0.32975137564460666,0.6652609788456163,0.7460317460317475,0.5912758583502962,0.8737618246026467,0.08974652350368943,0.8753211587491658,0.8386091673769218,0.7752468131784999,0.6474860335195531,0.19139172020675332,0.8561065942013106,0.878295524218271,0.20525637549799566,0.8507034350674085,0.23677301245790824,0.10784818714346206,0.7088381225305316,0.18371613988384317,0.7441138410081479,0.20306082970837064,0.4050993457944788,0.8092885121345946,0.9110557094585499,0.9503522978354314,0.052955714953122644,0.3299174636012939,0.7842958440044683,0.11291812800623746,0.24846872653567445,0.09270367938771473,0.47069935642162525,0.48708880383702347,0.22667443214909744,0.41506445945611564
0.6819674471730393,0.31391585760517143,0.34677862541290916,0.45351941747572894,0.38187702265372137,0.0,0.7135922330097129,0.5792105110168029,0.5400911001279588,0.0,0.854759411441027,0.8327169055324459,0.2285122786978807,0.34507662288215535,0.5189761694616114,0.4770226537216774,0.735892685095977,0.0,0.4053398058252605,0.32975137564460666,0.5681703981168726,0.7460317460317475,0.4554854184583417,0.8580320525592058,0.0988641329942241,0.9056599368018459,0.7558358354597066,0.7094602261981314,0.6474860335195531,0.1673107579343993,0.7998582834768762,0.8663396689147762,0.17655269362821913,0.8823047570260193,0.08708750670666915,0.5875932591732173,0.6560013934778675,0.1824056492782723,0.8706753136949683,0.26012695099409694,0.3725214644444609,0.7109958637229807,0.9899900311138048,0.9174341811288089,0.052955714953122644,0.20014805215735004,0.5993352055892783,0.06997115925100225,0.3985473877535781,0.12054003534082731,0.39748373179499197,0.4138849861925295,0.34995146573480884,0.5331947640610695
0.6819674471730393,0.31391585760517143,0.34677862541290916,0.45351941747572894,0.38187702265372137,0.0,0.7135922330097129,0.5792105110168029,0.5400911001279588,0.0,0.854759411441027,0.8327169055324459,0.2285122786978807,0.34507662288215535,0.5189761694616114,0.4770226537216774,0.735892685095977,0.0,0.4053398058252605,0.32975137564460666,0.5260257196296119,0.7460317460317475,0.5258022644790086,0.8793677967085247,0.17453587715731522,0.8916559694012453,0.7992879814502692,0.7486628588720354,0.6474860335195531,0.17122361238587513,0.8365219551036212,0.8684855916615573,0.1742953427411614,0.8681059543474667,0.16719299242925947,0.2604949711561886,0.7342085603025728,0.18139675014923373,0.8448720190381321,0.23872440080459362,0.5166263227457664,0.7194382835133921,0.899367655962706,0.825373267932397,0.07320640799261617,0.23841477631262875,0.5837722782817932,0.10033767924598061,0.37426140020991067,0.06292436728484739,0.36700289662010815,0.3834116564119956,0.35802756746262876,0.48115705342340337
0.6819674471730393,0.31391585760517143,0.34677862541290916,0.45351941747572894,0.38187702265372137,0.0,0.7135922330097129,0.5792105110168029,0.5400911001279588,0.0,0.854759411441027,0.8327169055324459,0.2285122786978807,0.34507662288215535,0.5189761694616114,0.4770226537216774,0.735892685095977,0.0,0.4053398058252605,0.32975137564460666,0.49795099542896126,0.7460317460317475,0.572261609171242,0.8827895276962778,0.15990628210569174,0.8807710712370938,0.8277327425571332,0.7455535802095549,0.6474860335195531,0.1414182889715473,0.8425485598240963,0.8586756591048436,0.285814632893006,0.851847147281736,0.21023679410425436,0.3426714362988038,0.7262331272871891,0.1878151264617004,0.7470334447447298,0.29488800646942365,0.44324580930061486,0.717804076928857,0.9633885855801868,0.5775543251857478,0.052955714953122644,0.1377557613354739,0.5169971633881043,0.3361644688350162,0.38103923051844735,0.18670879740185875,0.4392627024647142,0.4556465287534519,0.4821588041157059,0.5194120703733948
0.6819674471730393,0.31391585760517143,0.34677862541290916,0.45351941747572894,0.38187702265372137,0.0,0.7135922330097129,0.5792105110168029,0.5400911001279588,0.0,0.854759411441027,0.8327169055324459,0.2285122786978807,0.34507662288215535,0.5189761694616114,0.4770226537216774,0.735892685095977,0.0,0.4053398058252605,0.32975137564460666,0.6214295261999736,0.7460317460317475,0.4506421663089566,0.906183277991504,0.13064825189323026,0.908505702221965,0.8516686614795146,0.8084200173998564,0.6474860335195531,0.1929616926718516,0.8876494780595064,0.8874923359901901,0.1928904999732333,0.9035961365455808,0.159754278093599,0.0720413854486526,0.7693389318270443,0.13795221002984226,0.7568909829337703,0.17468645096870555,0.4556679348312983,0.7909969365024825,0.981304993097663,0.9356367375376934,0.052955714953122644,0.3589297513386651,0.6209365070851944,0.09932162453424562,0.3962207700778517,0.08380735270685015,0.3594904055926688,0.3759023303134539,0.43805086390992054,0.47071486897780423
0.6819674471730393,0.31391585760517143,0.34677862541290916,0.45351941747572894,0.38187702265372137,0.0,0.7135922330097129,0.5792105110168029,0.5400911001279588,0.0,0.854759411441027,0.8327169055324459,0.2285122786978807,0.34507662288215535,0.5189761694616114,0.4770226537216774,0.735892685095977,0.0,0.4053398058252605,0.32975137564460666,0.7623042649191794,0.7460317460317475,0.6221291683389638,0.8744783658138588,0.24433747008116807,0.8784016747085924,0.7833638008809483,0.8386579415213526,0.6474860335195531,0.20474856287135879,0.9132753318285085,0.8917841814837523,0.19467791085158284,0.8435781028663961,0.22083285074079934,0.2610085516999595,0.6911102264175911,0.2634157417804962,0.868539536711683,0.3454058702311476,0.6602693694729516,0.7332909505774723,0.9609047496396907,0.7788331186621044,0.052955714953122644,0.4095489177320667,0.7623826623541653,0.04076074800394358,0.4271930146410718,0.05211498177742897,0.6321588804125826,0.6485635385882468,0.5668413900213551,0.821468339395739
0.9841210436270365,0.38722554890219046,0.7690911542708946,0.43469311377245395,0.7065868263473014,0.41815601043594625,0.7335329341317399,0.18039370361074503,0.024498765467850236,0.47637239970925604,0.0,0.0,0.39520958083832025,0.1217197957027091,0.6401741970604327,0.6908848968729209,0.10786670932943682,0.8372518835488761,1.0,0.13628529291566277,0.5551142456226117,0.11111111111111116,0.7861325944182642,0.41210543775632147,0.17559187858205544,0.46002570603478454,0.3437400318802657,0.2808790709989787,0.6638268156424582,0.3322786338824212,0.3352618468438855,0.4245861434702636,0.0,0.4580191392521862,0.019718335478873958,0.061402476993857896,0.2793198212636102,0.5150894040721398,0.4026584090377855,0.5073965248395755,0.3304576490468938,0.44016080238537825,0.1487806887539782,0.28397149281095024,0.037539927706094045,0.04566435711909165,0.11424065886229062,0.10614732608059002,0.04733404157608937,0.0010473200959271252,0.3199109470414304,0.5319025241025145,0.7091826829741799,0.37193477346398446
0.9841210436270365,0.38722554890219046,0.7690911542708946,0.43469311377245395,0.7065868263473014,0.41815601043594625,0.7335329341317399,0.18039370361074503,0.024498765467850236,0.47637239970925604,0.0,0.0,0.39520958083832025,0.1217197957027091,0.6401741970604327,0.6908848968729209,0.10786670932943682,0.8372518835488761,1.0,0.13628529291566277,0.7409455898491561,0.11111111111111116,0.7395520222035055,0.5381494642768577,0.4651483039366023,0.5032479529296109,0.4732444669936541,0.7211635208230889,0.6638268156424582,0.4821264673204194,0.7150767387667741,0.48712446351931316,0.41767987751603725,0.4927147078376699,0.4230431144340049,0.49086336070333014,0.49158854447950207,0.5585611681042635,0.665802771118128,0.6770238321377435,0.38784718156094256,0.4280831217364687,0.9448646590554107,0.8877268101628999,0.052955714953122644,0.32810509396454796,0.6386947444529114,0.3492483684985469,0.4999122546113148,0.28689778994366544,0.46895047146514035,0.6238554333607869,0.39343816734614667,0.48093435280726504
0.9841210436270365,0.38722554890219046,0.7690911542708946,0.43469311377245395,0.7065868263473014,0.41815601043594625,0.7335329341317399,0.18039370361074503,0.024498765467850236,0.47637239970925604,0.0,0.0,0.39520958083832025,0.1217197957027091,0.6401741970604327,0.6908848968729209,0.10786670932943682,0.8372518835488761,1.0,0.13628529291566277,0.6417709951513381,0.11111111111111116,0.8712049661791434,0.4703116295923967,0.427810357639611,0.4496830578282136,0.40678163831983216,0.6411847032567992,0.6638268156424582,0.45980870489348347,0.6445837259757622,0.41263028816676883,0.5601416881012183,0.4389135585593976,0.4868517928827927,0.40814478385418984,0.5171837163123769,0.5620246450511355,0.6609848105410203,0.5832185788400392,0.43418607421932087,0.4066306717549648,0.8804910812986473,0.7218896822467433,0.052955714953122644,0.37361191514789904,0.41838405607784024,0.42641164631361506,0.45903917997242916,0.4963803941757991,0.45472325941730807,0.6150864783682961,0.6518345952242284,0.36656521416375926
0.9841210436270365,0.38722554890219046,0.7690911542708946,0.43469311377245395,0.7065868263473014,0.41815601043594625,0.7335329341317399,0.18039370361074503,0.024498765467850236,0.47637239970925604,0.0,0.0,0.39520958083832025,0.1217197957027091,0.6401741970604327,0.6908848968729209,0.10786670932943682,0.8372518835488761,1.0,0.13628529291566277,0.693003687616209,0.11111111111111116,0.8460142297128064,0.4696980486593805,0.3477547358786955,0.4612290404771848,0.41598482258531544,0.607474373037788,0.6638268156424582,0.42502777643592105,0.6225592250882077,0.4322501532801961,0.4081894653681025,0.43537919031996375,0.4764729162615605,0.43293188570130103,0.5273010723502554,0.5946487016983101,0.6154790706926009,0.6616190293880819,0.43211175435966687,0.275490734036989,0.9721019987647888,0.8857145609354681,0.052955714953122644,0.2856476773561059,0.6237427668585288,0.3034226511732734,0.29346297363501295,0.29777590493086625,0.5353648245517483,0.6647933724141273,0.7359735973597361,0.48187464429762705
0.9841210436270365,0.38722554890219046,0.7690911542708946,0.43469311377245395,0.7065868263473014,0.41815601043594625,0.7335329341317399,0.18039370361074503,0.024498765467850236,0.47637239970925604,0.0,0.0,0.39520958083832025,0.1217197957027091,0.6401741970604327,0.6908848968729209,0.10786670932943682,0.8372518835488761,1.0,0.13628529291566277,0.8628120776549411,0.11111111111111116,0.6481358654342735,0.5282635853962551,0.3796854820839007,0.5312623279885773,0.4393449598066951,0.709384574649166,0.6638268156424582,0.439954591565625,0.7164646840963381,0.5147148988350704,0.46971427624761375,0.5197389207355305,0.5132853359213947,0.2220920964835383,0.5279762445921947,0.5860409164692814,0.7459885467734443,0.5750892848849887,0.4560858395146863,0.33627570012219543,0.9077741790861541,0.8862122014489136,0.052955714953122644,0.31274589045985923,0.4895740662644593,0.3741538179385342,0.5273710948733518,0.3071327140905798,0.6110941773137918,0.7114965360205417,0.6547854785478548,0.5637047484720263
0.9841210436270365,0.38722554890219046,0.7690911542708946,0.43469311377245395,0.7065868263473014,0.41815601043594625,0.7335329341317399,0.18039370361074503,0.024498765467850236,0.47637239970925604,0.0,0.0,0.39520958083832025,0.1217197957027091,0.6401741970604327,0.6908848968729209,0.10786670932943682,0.8372518835488761,1.0,0.13628529291566277,0.5823280530219137,0.11111111111111116,0.8090830142598984,0.46039170216542713,0.3525917116991845,0.46127904278442655,0.3928752507489388,0.5419601316336953,0.6638268156424582,0.3911163711897976,0.5695543234497017,0.4181483752299201,0.3757894196220705,0.46278441730222775,0.2631226248780033,0.31358748119025237,0.4556240732148066,0.5409276871369256,0.6670787748986737,0.4950745891564819,0.32168804397051265,0.3792532617778547,0.9038694787428313,0.9646619596518623,0.052955714953122644,0.2615274020162198,0.4072517287456615,0.39470380899988866,0.31174975318346254,0.3524917688450441,0.42169153582956326,0.5946901797393538,0.7141137643176083,0.36965827827679215
